Month,Rate,Men_rate,Women_rate
January,3.6,3.6,3.5
February,3.5,3.6,3.4
March,4.4,4.4,4.4
April,14.7,13.5,16.2
May,13.3,12.2,14.5
June,11.1,10.6,11.7
July,10.2,9.8,10.6
August,8.4,8.3,8.6
September,7.9,7.7,8
October,6.9,7,6.7
